1.066600000000000000e+04 1.311475409836065642e-01
1.067600000000000000e+04 3.401639344262294973e-01
1.068600000000000000e+04 1.139344262295082011e+00
1.069600000000000000e+04 7.377049180327868716e-02
1.070600000000000000e+04 2.049180327868852652e-02
1.071600000000000000e+04 4.098360655737705131e-03
1.072600000000000000e+04 4.098360655737705131e-03
1.073600000000000000e+04 8.196721311475410263e-03
1.074600000000000000e+04 4.098360655737705131e-03
1.075600000000000000e+04 4.098360655737705131e-03
1.076600000000000000e+04 4.098360655737705131e-03
1.077600000000000000e+04 1.229508196721311453e-02
1.078600000000000000e+04 2.868852459016393505e-02
1.079600000000000000e+04 2.868852459016393505e-02
1.080600000000000000e+04 2.909836065573770392e-01
1.081600000000000000e+04 2.786885245901639108e-01
1.082600000000000000e+04 2.963114754098360670e+00
1.083600000000000000e+04 8.647540983606557541e-01
1.084600000000000000e+04 3.278688524590164105e-02
1.085600000000000000e+04 2.459016393442622905e-02
1.086600000000000000e+04 1.229508196721311453e-02
1.087600000000000000e+04 0.000000000000000000e+00
1.088600000000000000e+04 4.098360655737705131e-03
1.089600000000000000e+04 1.229508196721311453e-02
1.090600000000000000e+04 1.229508196721311453e-02
1.091600000000000000e+04 1.639344262295082053e-02
1.092600000000000000e+04 4.098360655737705131e-03
1.093600000000000000e+04 5.327868852459016757e-02
1.094600000000000000e+04 7.377049180327868716e-02
1.095600000000000000e+04 5.327868852459015647e-01
1.096600000000000000e+04 5.573770491803279326e-01
1.097600000000000000e+04 4.393442622950820109e+00
1.098600000000000000e+04 9.877049180327868161e-01
1.099600000000000000e+04 4.508196721311475558e-02
1.100600000000000000e+04 4.098360655737705131e-03
1.101600000000000000e+04 8.196721311475410263e-03
1.102600000000000000e+04 4.098360655737705131e-03
1.103600000000000000e+04 4.098360655737705131e-03
1.104600000000000000e+04 4.098360655737705131e-03
1.105600000000000000e+04 8.196721311475410263e-03
1.106600000000000000e+04 4.098360655737705131e-03
1.107600000000000000e+04 4.098360655737705131e-03
1.108600000000000000e+04 3.688524590163935052e-02
1.109600000000000000e+04 9.016393442622951115e-02
1.110600000000000000e+04 6.311475409836065920e-01
1.111600000000000000e+04 5.983606557377049162e-01
1.112600000000000000e+04 4.307377049180328044e+00
1.113600000000000000e+04 2.106557377049180335e+00
1.114600000000000000e+04 2.336065573770491621e-01
1.115600000000000000e+04 4.918032786885245811e-02
1.116600000000000000e+04 1.229508196721311453e-02
1.117600000000000000e+04 1.229508196721311453e-02
1.118600000000000000e+04 1.229508196721311453e-02
1.119600000000000000e+04 1.229508196721311453e-02
1.120600000000000000e+04 2.459016393442623252e-02
1.121600000000000000e+04 3.278688524590164105e-02
1.122600000000000000e+04 8.196721311475410263e-03
1.123600000000000000e+04 2.868852459016393505e-02
1.124600000000000000e+04 6.967213114754097769e-02
1.125600000000000000e+04 1.516393442622950838e-01
1.126600000000000000e+04 6.106557377049179891e-01
1.127600000000000000e+04 8.811475409836064809e-01
1.128600000000000000e+04 5.106557377049180779e+00
1.129600000000000000e+04 1.184426229508196649e+00
1.130600000000000000e+04 1.065573770491803351e-01
1.131600000000000000e+04 4.508196721311474864e-02
1.132600000000000000e+04 3.278688524590164105e-02
1.133600000000000000e+04 2.459016393442622905e-02
1.134600000000000000e+04 1.229508196721311453e-02
1.135600000000000000e+04 3.278688524590163411e-02
1.136600000000000000e+04 2.459016393442622905e-02
1.137600000000000000e+04 4.098360655737705131e-03
1.138600000000000000e+04 3.688524590163934358e-02
1.139600000000000000e+04 2.459016393442622905e-02
1.140600000000000000e+04 4.918032786885245811e-02
1.141600000000000000e+04 8.606557377049180169e-02
1.142600000000000000e+04 5.532786885245901676e-01
1.143600000000000000e+04 4.262295081967213406e-01
1.144600000000000000e+04 4.311475409836065253e+00
1.145600000000000000e+04 1.340163934426229497e+00
1.146600000000000000e+04 1.557377049180327933e-01
1.147600000000000000e+04 2.868852459016393852e-02
1.148600000000000000e+04 1.229508196721311453e-02
1.149600000000000000e+04 2.049180327868852652e-02
1.150600000000000000e+04 2.049180327868852652e-02
1.151600000000000000e+04 3.278688524590164105e-02
1.152600000000000000e+04 3.278688524590164105e-02
1.153600000000000000e+04 2.868852459016393852e-02
1.154600000000000000e+04 8.196721311475410263e-03
1.155600000000000000e+04 4.098360655737705131e-03
1.156600000000000000e+04 3.688524590163934358e-02
1.157600000000000000e+04 2.459016393442622905e-02
1.158600000000000000e+04 1.106557377049180446e-01
1.159600000000000000e+04 2.540983606557377095e-01
1.160600000000000000e+04 1.159836065573770503e+00
1.161600000000000000e+04 2.520491803278688714e+00
1.162600000000000000e+04 2.991803278688524581e-01
1.163600000000000000e+04 6.557377049180328210e-02
1.164600000000000000e+04 4.098360655737705305e-02
1.165600000000000000e+04 1.229508196721311453e-02
1.166600000000000000e+04 2.049180327868852652e-02
1.167600000000000000e+04 3.278688524590164105e-02
1.168600000000000000e+04 2.868852459016393852e-02
1.169600000000000000e+04 3.278688524590164105e-02
1.170600000000000000e+04 1.229508196721311453e-02
1.171600000000000000e+04 1.639344262295082053e-02
1.172600000000000000e+04 2.049180327868852652e-02
1.173600000000000000e+04 1.229508196721311453e-02
1.174600000000000000e+04 3.278688524590164105e-02
1.175600000000000000e+04 5.737704918032787010e-02
1.176600000000000000e+04 1.557377049180327655e-01
1.177600000000000000e+04 4.057377049180327377e-01
1.178600000000000000e+04 1.258196721311475308e+00
1.179600000000000000e+04 1.803278688524590223e-01
1.180600000000000000e+04 3.688524590163935052e-02
1.181600000000000000e+04 2.459016393442622905e-02
1.182600000000000000e+04 2.049180327868852652e-02
1.183600000000000000e+04 2.049180327868852652e-02
1.184600000000000000e+04 3.688524590163934358e-02
1.185600000000000000e+04 1.229508196721311453e-02
1.186600000000000000e+04 2.459016393442622905e-02
1.187600000000000000e+04 4.098360655737705131e-03
1.188600000000000000e+04 1.229508196721311453e-02
1.189600000000000000e+04 2.459016393442622905e-02
1.190600000000000000e+04 4.508196721311475558e-02
1.191600000000000000e+04 8.196721311475410263e-03
1.192600000000000000e+04 3.278688524590164105e-02
1.193600000000000000e+04 4.508196721311475558e-02
1.194600000000000000e+04 6.557377049180329598e-02
1.195600000000000000e+04 3.811475409836065364e-01
1.196600000000000000e+04 2.827868852459016202e-01
1.197600000000000000e+04 2.868852459016393505e-02
1.198600000000000000e+04 2.868852459016393852e-02
1.199600000000000000e+04 2.049180327868852652e-02
1.200600000000000000e+04 4.098360655737705131e-03
1.201600000000000000e+04 1.229508196721311453e-02
1.202600000000000000e+04 1.639344262295082053e-02
1.203600000000000000e+04 8.196721311475410263e-03
1.204600000000000000e+04 1.229508196721311453e-02
1.205600000000000000e+04 8.196721311475410263e-03
1.206600000000000000e+04 2.049180327868852652e-02
1.207600000000000000e+04 2.049180327868852652e-02
1.208600000000000000e+04 1.639344262295082053e-02
1.209600000000000000e+04 2.459016393442622905e-02
1.210600000000000000e+04 1.229508196721311453e-02
1.211600000000000000e+04 2.049180327868852652e-02
1.212600000000000000e+04 1.229508196721311453e-02
1.213600000000000000e+04 8.196721311475410610e-02
1.214600000000000000e+04 9.426229508196720674e-02
1.215600000000000000e+04 2.049180327868852652e-02
1.216600000000000000e+04 3.688524590163934358e-02
1.217600000000000000e+04 2.049180327868852652e-02
1.218600000000000000e+04 8.196721311475410263e-03
1.219600000000000000e+04 2.049180327868852652e-02
1.220600000000000000e+04 8.196721311475410263e-03
1.221600000000000000e+04 1.229508196721311453e-02
1.222600000000000000e+04 8.196721311475410263e-03
1.223600000000000000e+04 1.229508196721311453e-02
1.224600000000000000e+04 1.229508196721311453e-02
1.225600000000000000e+04 0.000000000000000000e+00
1.226600000000000000e+04 2.868852459016393505e-02
1.227600000000000000e+04 1.229508196721311453e-02
1.228600000000000000e+04 4.098360655737705131e-03
1.229600000000000000e+04 4.098360655737705131e-03
1.230600000000000000e+04 8.196721311475410263e-03
1.231600000000000000e+04 1.639344262295082053e-02
1.232600000000000000e+04 2.459016393442622905e-02
1.233600000000000000e+04 3.278688524590164105e-02
1.234600000000000000e+04 1.639344262295082053e-02
1.235600000000000000e+04 2.459016393442622905e-02
1.236600000000000000e+04 3.278688524590164105e-02
1.237600000000000000e+04 2.459016393442622905e-02
1.238600000000000000e+04 2.459016393442623252e-02
1.239600000000000000e+04 0.000000000000000000e+00
1.240600000000000000e+04 0.000000000000000000e+00
1.241600000000000000e+04 4.098360655737705131e-03
1.242600000000000000e+04 4.098360655737705131e-03
1.243600000000000000e+04 4.098360655737705131e-03
1.244600000000000000e+04 1.229508196721311453e-02
1.245600000000000000e+04 1.639344262295082053e-02
1.246600000000000000e+04 4.098360655737705131e-03
1.247600000000000000e+04 0.000000000000000000e+00
1.248600000000000000e+04 4.098360655737705131e-03
1.249600000000000000e+04 0.000000000000000000e+00
1.250600000000000000e+04 4.098360655737705131e-03
1.251600000000000000e+04 8.196721311475410263e-03
1.252600000000000000e+04 2.459016393442622905e-02
1.253600000000000000e+04 3.278688524590164105e-02
1.254600000000000000e+04 2.459016393442622905e-02
1.255600000000000000e+04 2.459016393442623252e-02
1.256600000000000000e+04 2.459016393442623252e-02
1.257600000000000000e+04 1.639344262295082053e-02
1.258600000000000000e+04 2.868852459016393852e-02
1.259600000000000000e+04 4.098360655737705131e-03
1.260600000000000000e+04 4.098360655737705131e-03
1.261600000000000000e+04 4.098360655737705131e-03
