6.001000000000000000e+03 3.000000000000000000e+00
6.011000000000000000e+03 0.000000000000000000e+00
6.021000000000000000e+03 0.000000000000000000e+00
6.031000000000000000e+03 0.000000000000000000e+00
6.041000000000000000e+03 0.000000000000000000e+00
6.051000000000000000e+03 0.000000000000000000e+00
6.061000000000000000e+03 0.000000000000000000e+00
6.071000000000000000e+03 0.000000000000000000e+00
6.081000000000000000e+03 0.000000000000000000e+00
6.091000000000000000e+03 0.000000000000000000e+00
6.101000000000000000e+03 0.000000000000000000e+00
6.111000000000000000e+03 0.000000000000000000e+00
6.121000000000000000e+03 0.000000000000000000e+00
6.131000000000000000e+03 0.000000000000000000e+00
6.141000000000000000e+03 0.000000000000000000e+00
6.151000000000000000e+03 0.000000000000000000e+00
6.161000000000000000e+03 0.000000000000000000e+00
6.171000000000000000e+03 0.000000000000000000e+00
6.181000000000000000e+03 0.000000000000000000e+00
6.191000000000000000e+03 0.000000000000000000e+00
6.201000000000000000e+03 0.000000000000000000e+00
6.211000000000000000e+03 0.000000000000000000e+00
6.221000000000000000e+03 0.000000000000000000e+00
6.231000000000000000e+03 0.000000000000000000e+00
6.241000000000000000e+03 0.000000000000000000e+00
6.251000000000000000e+03 0.000000000000000000e+00
6.261000000000000000e+03 0.000000000000000000e+00
6.271000000000000000e+03 0.000000000000000000e+00
6.281000000000000000e+03 0.000000000000000000e+00
6.291000000000000000e+03 0.000000000000000000e+00
6.301000000000000000e+03 0.000000000000000000e+00
6.311000000000000000e+03 0.000000000000000000e+00
6.321000000000000000e+03 0.000000000000000000e+00
6.331000000000000000e+03 0.000000000000000000e+00
6.341000000000000000e+03 0.000000000000000000e+00
6.351000000000000000e+03 1.000000000000000000e+00
6.361000000000000000e+03 0.000000000000000000e+00
6.371000000000000000e+03 0.000000000000000000e+00
6.381000000000000000e+03 0.000000000000000000e+00
6.391000000000000000e+03 1.000000000000000000e+00
6.401000000000000000e+03 0.000000000000000000e+00
6.411000000000000000e+03 0.000000000000000000e+00
6.421000000000000000e+03 1.000000000000000000e+00
6.431000000000000000e+03 1.000000000000000000e+00
6.441000000000000000e+03 0.000000000000000000e+00
6.451000000000000000e+03 0.000000000000000000e+00
6.461000000000000000e+03 0.000000000000000000e+00
6.471000000000000000e+03 0.000000000000000000e+00
6.481000000000000000e+03 1.000000000000000000e+00
6.491000000000000000e+03 0.000000000000000000e+00
6.501000000000000000e+03 0.000000000000000000e+00
6.511000000000000000e+03 1.000000000000000000e+00
6.521000000000000000e+03 0.000000000000000000e+00
6.531000000000000000e+03 0.000000000000000000e+00
6.541000000000000000e+03 1.000000000000000000e+00
6.551000000000000000e+03 0.000000000000000000e+00
6.561000000000000000e+03 0.000000000000000000e+00
6.571000000000000000e+03 0.000000000000000000e+00
6.581000000000000000e+03 1.000000000000000000e+00
6.591000000000000000e+03 2.000000000000000000e+00
6.601000000000000000e+03 0.000000000000000000e+00
6.611000000000000000e+03 0.000000000000000000e+00
6.621000000000000000e+03 2.000000000000000000e+00
6.631000000000000000e+03 0.000000000000000000e+00
6.641000000000000000e+03 1.000000000000000000e+00
6.651000000000000000e+03 1.000000000000000000e+00
6.661000000000000000e+03 0.000000000000000000e+00
6.671000000000000000e+03 0.000000000000000000e+00
6.681000000000000000e+03 2.000000000000000000e+00
6.691000000000000000e+03 0.000000000000000000e+00
6.701000000000000000e+03 0.000000000000000000e+00
6.711000000000000000e+03 0.000000000000000000e+00
6.721000000000000000e+03 0.000000000000000000e+00
6.731000000000000000e+03 0.000000000000000000e+00
6.741000000000000000e+03 0.000000000000000000e+00
6.751000000000000000e+03 0.000000000000000000e+00
6.761000000000000000e+03 0.000000000000000000e+00
6.771000000000000000e+03 0.000000000000000000e+00
6.781000000000000000e+03 0.000000000000000000e+00
6.791000000000000000e+03 1.000000000000000000e+00
6.801000000000000000e+03 0.000000000000000000e+00
6.811000000000000000e+03 0.000000000000000000e+00
6.821000000000000000e+03 0.000000000000000000e+00
6.831000000000000000e+03 0.000000000000000000e+00
6.841000000000000000e+03 1.000000000000000000e+00
6.851000000000000000e+03 0.000000000000000000e+00
6.861000000000000000e+03 0.000000000000000000e+00
6.871000000000000000e+03 2.000000000000000000e+00
6.881000000000000000e+03 0.000000000000000000e+00
6.891000000000000000e+03 1.000000000000000000e+00
6.901000000000000000e+03 0.000000000000000000e+00
6.911000000000000000e+03 0.000000000000000000e+00
6.921000000000000000e+03 1.000000000000000000e+00
6.931000000000000000e+03 0.000000000000000000e+00
6.941000000000000000e+03 1.000000000000000000e+00
6.951000000000000000e+03 0.000000000000000000e+00
6.961000000000000000e+03 2.000000000000000000e+00
6.971000000000000000e+03 0.000000000000000000e+00
6.981000000000000000e+03 1.000000000000000000e+00
6.991000000000000000e+03 3.000000000000000000e+00
7.001000000000000000e+03 0.000000000000000000e+00
7.011000000000000000e+03 0.000000000000000000e+00
7.021000000000000000e+03 2.000000000000000000e+00
7.031000000000000000e+03 1.000000000000000000e+00
7.041000000000000000e+03 0.000000000000000000e+00
7.051000000000000000e+03 0.000000000000000000e+00
7.061000000000000000e+03 0.000000000000000000e+00
7.071000000000000000e+03 0.000000000000000000e+00
7.081000000000000000e+03 0.000000000000000000e+00
7.091000000000000000e+03 0.000000000000000000e+00
7.101000000000000000e+03 2.000000000000000000e+00
7.111000000000000000e+03 1.000000000000000000e+00
7.121000000000000000e+03 1.000000000000000000e+00
7.131000000000000000e+03 0.000000000000000000e+00
7.141000000000000000e+03 0.000000000000000000e+00
7.151000000000000000e+03 0.000000000000000000e+00
7.161000000000000000e+03 2.000000000000000000e+00
7.171000000000000000e+03 1.000000000000000000e+00
7.181000000000000000e+03 0.000000000000000000e+00
7.191000000000000000e+03 0.000000000000000000e+00
7.201000000000000000e+03 1.000000000000000000e+00
7.211000000000000000e+03 2.000000000000000000e+00
7.221000000000000000e+03 0.000000000000000000e+00
7.231000000000000000e+03 0.000000000000000000e+00
7.241000000000000000e+03 1.000000000000000000e+00
7.251000000000000000e+03 0.000000000000000000e+00
7.261000000000000000e+03 0.000000000000000000e+00
7.271000000000000000e+03 1.000000000000000000e+00
7.281000000000000000e+03 0.000000000000000000e+00
7.291000000000000000e+03 0.000000000000000000e+00
7.301000000000000000e+03 0.000000000000000000e+00
7.311000000000000000e+03 0.000000000000000000e+00
7.321000000000000000e+03 0.000000000000000000e+00
7.331000000000000000e+03 1.000000000000000000e+00
7.341000000000000000e+03 0.000000000000000000e+00
7.351000000000000000e+03 0.000000000000000000e+00
7.361000000000000000e+03 1.000000000000000000e+00
7.371000000000000000e+03 0.000000000000000000e+00
7.381000000000000000e+03 1.000000000000000000e+00
7.391000000000000000e+03 0.000000000000000000e+00
7.401000000000000000e+03 1.000000000000000000e+00
7.411000000000000000e+03 1.000000000000000000e+00
7.421000000000000000e+03 1.000000000000000000e+00
7.431000000000000000e+03 0.000000000000000000e+00
7.441000000000000000e+03 1.000000000000000000e+00
7.451000000000000000e+03 1.000000000000000000e+00
7.461000000000000000e+03 1.000000000000000000e+00
7.471000000000000000e+03 0.000000000000000000e+00
7.481000000000000000e+03 0.000000000000000000e+00
7.491000000000000000e+03 1.000000000000000000e+00
7.501000000000000000e+03 0.000000000000000000e+00
7.511000000000000000e+03 0.000000000000000000e+00
7.521000000000000000e+03 0.000000000000000000e+00
7.531000000000000000e+03 3.000000000000000000e+00
7.541000000000000000e+03 0.000000000000000000e+00
7.551000000000000000e+03 1.000000000000000000e+00
7.561000000000000000e+03 1.000000000000000000e+00
7.571000000000000000e+03 2.000000000000000000e+00
7.581000000000000000e+03 1.000000000000000000e+00
7.591000000000000000e+03 1.000000000000000000e+00
7.601000000000000000e+03 3.000000000000000000e+00
7.611000000000000000e+03 1.000000000000000000e+00
7.621000000000000000e+03 0.000000000000000000e+00
7.631000000000000000e+03 1.000000000000000000e+00
7.641000000000000000e+03 1.000000000000000000e+00
7.651000000000000000e+03 2.000000000000000000e+00
7.661000000000000000e+03 2.000000000000000000e+00
7.671000000000000000e+03 1.000000000000000000e+00
7.681000000000000000e+03 0.000000000000000000e+00
7.691000000000000000e+03 0.000000000000000000e+00
7.701000000000000000e+03 0.000000000000000000e+00
7.711000000000000000e+03 0.000000000000000000e+00
7.721000000000000000e+03 0.000000000000000000e+00
7.731000000000000000e+03 0.000000000000000000e+00
7.741000000000000000e+03 1.000000000000000000e+00
7.751000000000000000e+03 0.000000000000000000e+00
7.761000000000000000e+03 0.000000000000000000e+00
7.771000000000000000e+03 2.000000000000000000e+00
7.781000000000000000e+03 3.000000000000000000e+00
7.791000000000000000e+03 1.000000000000000000e+00
7.801000000000000000e+03 0.000000000000000000e+00
7.811000000000000000e+03 0.000000000000000000e+00
7.821000000000000000e+03 1.000000000000000000e+00
7.831000000000000000e+03 1.000000000000000000e+00
7.841000000000000000e+03 1.000000000000000000e+00
7.851000000000000000e+03 4.000000000000000000e+00
7.861000000000000000e+03 2.000000000000000000e+00
7.871000000000000000e+03 2.000000000000000000e+00
7.881000000000000000e+03 2.000000000000000000e+00
7.891000000000000000e+03 3.000000000000000000e+00
7.901000000000000000e+03 3.000000000000000000e+00
7.911000000000000000e+03 1.000000000000000000e+00
7.921000000000000000e+03 2.000000000000000000e+00
7.931000000000000000e+03 1.000000000000000000e+00
7.941000000000000000e+03 0.000000000000000000e+00
7.951000000000000000e+03 2.000000000000000000e+00
7.961000000000000000e+03 2.000000000000000000e+00
7.971000000000000000e+03 0.000000000000000000e+00
7.981000000000000000e+03 1.000000000000000000e+00
7.991000000000000000e+03 0.000000000000000000e+00
8.001000000000000000e+03 2.000000000000000000e+00
8.011000000000000000e+03 1.000000000000000000e+00
8.021000000000000000e+03 1.000000000000000000e+00
8.031000000000000000e+03 2.000000000000000000e+00
8.041000000000000000e+03 1.000000000000000000e+00
8.051000000000000000e+03 0.000000000000000000e+00
8.061000000000000000e+03 4.000000000000000000e+00
8.071000000000000000e+03 5.000000000000000000e+00
8.081000000000000000e+03 1.100000000000000000e+01
8.091000000000000000e+03 1.100000000000000000e+01
8.101000000000000000e+03 1.600000000000000000e+01
8.111000000000000000e+03 6.000000000000000000e+00
8.121000000000000000e+03 5.000000000000000000e+00
8.131000000000000000e+03 4.000000000000000000e+00
8.141000000000000000e+03 6.000000000000000000e+00
8.151000000000000000e+03 5.000000000000000000e+00
8.161000000000000000e+03 5.000000000000000000e+00
8.171000000000000000e+03 2.000000000000000000e+00
8.181000000000000000e+03 1.000000000000000000e+00
8.191000000000000000e+03 5.000000000000000000e+00
8.201000000000000000e+03 3.000000000000000000e+00
8.211000000000000000e+03 1.000000000000000000e+00
8.221000000000000000e+03 4.000000000000000000e+00
8.231000000000000000e+03 1.000000000000000000e+00
8.241000000000000000e+03 2.000000000000000000e+00
8.251000000000000000e+03 0.000000000000000000e+00
8.261000000000000000e+03 4.000000000000000000e+00
8.271000000000000000e+03 3.000000000000000000e+00
8.281000000000000000e+03 1.000000000000000000e+00
8.291000000000000000e+03 4.000000000000000000e+00
8.301000000000000000e+03 3.000000000000000000e+00
8.311000000000000000e+03 8.000000000000000000e+00
8.321000000000000000e+03 1.800000000000000000e+01
8.331000000000000000e+03 2.000000000000000000e+01
8.341000000000000000e+03 1.800000000000000000e+01
8.351000000000000000e+03 2.700000000000000000e+01
8.361000000000000000e+03 2.300000000000000000e+01
8.371000000000000000e+03 9.000000000000000000e+00
8.381000000000000000e+03 8.000000000000000000e+00
8.391000000000000000e+03 9.000000000000000000e+00
8.401000000000000000e+03 8.000000000000000000e+00
8.411000000000000000e+03 1.100000000000000000e+01
8.421000000000000000e+03 8.000000000000000000e+00
8.431000000000000000e+03 6.000000000000000000e+00
8.441000000000000000e+03 4.000000000000000000e+00
8.451000000000000000e+03 2.000000000000000000e+00
8.461000000000000000e+03 2.000000000000000000e+00
8.471000000000000000e+03 4.000000000000000000e+00
8.481000000000000000e+03 0.000000000000000000e+00
8.491000000000000000e+03 3.000000000000000000e+00
8.501000000000000000e+03 3.000000000000000000e+00
8.511000000000000000e+03 3.000000000000000000e+00
8.521000000000000000e+03 2.000000000000000000e+00
8.531000000000000000e+03 5.000000000000000000e+00
8.541000000000000000e+03 4.000000000000000000e+00
8.551000000000000000e+03 3.000000000000000000e+00
8.561000000000000000e+03 1.100000000000000000e+01
8.571000000000000000e+03 2.600000000000000000e+01
8.581000000000000000e+03 4.400000000000000000e+01
8.591000000000000000e+03 2.600000000000000000e+01
8.601000000000000000e+03 3.700000000000000000e+01
8.611000000000000000e+03 2.600000000000000000e+01
8.621000000000000000e+03 3.400000000000000000e+01
8.631000000000000000e+03 1.700000000000000000e+01
8.641000000000000000e+03 2.600000000000000000e+01
8.651000000000000000e+03 1.300000000000000000e+01
8.661000000000000000e+03 1.000000000000000000e+01
8.671000000000000000e+03 1.000000000000000000e+01
8.681000000000000000e+03 7.000000000000000000e+00
8.691000000000000000e+03 8.000000000000000000e+00
8.701000000000000000e+03 6.000000000000000000e+00
8.711000000000000000e+03 6.000000000000000000e+00
8.721000000000000000e+03 7.000000000000000000e+00
8.731000000000000000e+03 5.000000000000000000e+00
8.741000000000000000e+03 8.000000000000000000e+00
8.751000000000000000e+03 1.100000000000000000e+01
8.761000000000000000e+03 7.000000000000000000e+00
8.771000000000000000e+03 9.000000000000000000e+00
8.781000000000000000e+03 2.000000000000000000e+00
8.791000000000000000e+03 7.000000000000000000e+00
8.801000000000000000e+03 4.000000000000000000e+00
8.811000000000000000e+03 4.000000000000000000e+00
8.821000000000000000e+03 5.000000000000000000e+00
8.831000000000000000e+03 1.100000000000000000e+01
8.841000000000000000e+03 2.800000000000000000e+01
8.851000000000000000e+03 3.000000000000000000e+01
8.861000000000000000e+03 3.500000000000000000e+01
8.871000000000000000e+03 2.800000000000000000e+01
8.881000000000000000e+03 3.200000000000000000e+01
8.891000000000000000e+03 2.100000000000000000e+01
8.901000000000000000e+03 2.000000000000000000e+01
8.911000000000000000e+03 1.800000000000000000e+01
8.921000000000000000e+03 2.000000000000000000e+01
8.931000000000000000e+03 2.300000000000000000e+01
8.941000000000000000e+03 2.800000000000000000e+01
8.951000000000000000e+03 2.100000000000000000e+01
8.961000000000000000e+03 1.500000000000000000e+01
8.971000000000000000e+03 1.500000000000000000e+01
8.981000000000000000e+03 1.300000000000000000e+01
8.991000000000000000e+03 1.500000000000000000e+01
9.001000000000000000e+03 5.000000000000000000e+00
9.011000000000000000e+03 7.000000000000000000e+00
9.021000000000000000e+03 1.200000000000000000e+01
9.031000000000000000e+03 1.100000000000000000e+01
9.041000000000000000e+03 1.100000000000000000e+01
9.051000000000000000e+03 1.400000000000000000e+01
9.061000000000000000e+03 1.000000000000000000e+01
9.071000000000000000e+03 1.000000000000000000e+01
9.081000000000000000e+03 1.400000000000000000e+01
9.091000000000000000e+03 1.000000000000000000e+01
9.101000000000000000e+03 1.500000000000000000e+01
9.111000000000000000e+03 2.900000000000000000e+01
9.121000000000000000e+03 4.000000000000000000e+01
9.131000000000000000e+03 4.300000000000000000e+01
9.141000000000000000e+03 2.800000000000000000e+01
9.151000000000000000e+03 4.300000000000000000e+01
9.161000000000000000e+03 3.300000000000000000e+01
9.171000000000000000e+03 3.000000000000000000e+01
9.181000000000000000e+03 3.100000000000000000e+01
9.191000000000000000e+03 3.700000000000000000e+01
9.201000000000000000e+03 3.400000000000000000e+01
9.211000000000000000e+03 2.300000000000000000e+01
9.221000000000000000e+03 2.200000000000000000e+01
9.231000000000000000e+03 1.600000000000000000e+01
9.241000000000000000e+03 1.800000000000000000e+01
9.251000000000000000e+03 1.700000000000000000e+01
9.261000000000000000e+03 2.000000000000000000e+01
9.271000000000000000e+03 1.900000000000000000e+01
9.281000000000000000e+03 2.200000000000000000e+01
9.291000000000000000e+03 1.200000000000000000e+01
9.301000000000000000e+03 2.400000000000000000e+01
9.311000000000000000e+03 2.300000000000000000e+01
9.321000000000000000e+03 1.800000000000000000e+01
9.331000000000000000e+03 2.300000000000000000e+01
9.341000000000000000e+03 1.900000000000000000e+01
9.351000000000000000e+03 2.100000000000000000e+01
9.361000000000000000e+03 2.000000000000000000e+01
9.371000000000000000e+03 2.600000000000000000e+01
9.381000000000000000e+03 1.900000000000000000e+01
9.391000000000000000e+03 2.700000000000000000e+01
9.401000000000000000e+03 1.800000000000000000e+01
9.411000000000000000e+03 3.400000000000000000e+01
9.421000000000000000e+03 3.900000000000000000e+01
9.431000000000000000e+03 4.100000000000000000e+01
9.441000000000000000e+03 2.900000000000000000e+01
9.451000000000000000e+03 3.200000000000000000e+01
9.461000000000000000e+03 3.500000000000000000e+01
9.471000000000000000e+03 2.600000000000000000e+01
9.481000000000000000e+03 2.000000000000000000e+01
9.491000000000000000e+03 2.000000000000000000e+01
9.501000000000000000e+03 2.100000000000000000e+01
9.511000000000000000e+03 2.400000000000000000e+01
9.521000000000000000e+03 1.600000000000000000e+01
9.531000000000000000e+03 1.500000000000000000e+01
9.541000000000000000e+03 1.800000000000000000e+01
9.551000000000000000e+03 2.000000000000000000e+01
9.561000000000000000e+03 2.000000000000000000e+01
9.571000000000000000e+03 1.900000000000000000e+01
9.581000000000000000e+03 1.600000000000000000e+01
9.591000000000000000e+03 2.600000000000000000e+01
9.601000000000000000e+03 1.700000000000000000e+01
9.611000000000000000e+03 1.300000000000000000e+01
9.621000000000000000e+03 1.200000000000000000e+01
9.631000000000000000e+03 1.800000000000000000e+01
9.641000000000000000e+03 1.800000000000000000e+01
9.651000000000000000e+03 2.100000000000000000e+01
9.661000000000000000e+03 2.600000000000000000e+01
9.671000000000000000e+03 3.300000000000000000e+01
9.681000000000000000e+03 1.300000000000000000e+01
9.691000000000000000e+03 1.200000000000000000e+01
9.701000000000000000e+03 2.800000000000000000e+01
9.711000000000000000e+03 5.700000000000000000e+01
9.721000000000000000e+03 5.000000000000000000e+01
9.731000000000000000e+03 2.500000000000000000e+01
9.741000000000000000e+03 2.600000000000000000e+01
9.751000000000000000e+03 8.000000000000000000e+00
9.761000000000000000e+03 1.800000000000000000e+01
9.771000000000000000e+03 1.200000000000000000e+01
9.781000000000000000e+03 1.500000000000000000e+01
9.791000000000000000e+03 1.200000000000000000e+01
9.801000000000000000e+03 2.200000000000000000e+01
9.811000000000000000e+03 1.700000000000000000e+01
9.821000000000000000e+03 9.000000000000000000e+00
9.831000000000000000e+03 1.300000000000000000e+01
9.841000000000000000e+03 1.600000000000000000e+01
9.851000000000000000e+03 1.700000000000000000e+01
9.861000000000000000e+03 1.200000000000000000e+01
9.871000000000000000e+03 1.300000000000000000e+01
9.881000000000000000e+03 6.000000000000000000e+00
9.891000000000000000e+03 1.000000000000000000e+01
9.901000000000000000e+03 2.000000000000000000e+01
9.911000000000000000e+03 1.390000000000000000e+02
9.921000000000000000e+03 3.270000000000000000e+02
9.931000000000000000e+03 1.490000000000000000e+02
9.941000000000000000e+03 7.300000000000000000e+01
9.951000000000000000e+03 3.300000000000000000e+01
9.961000000000000000e+03 1.300000000000000000e+01
9.971000000000000000e+03 1.800000000000000000e+01
9.981000000000000000e+03 1.200000000000000000e+01
9.991000000000000000e+03 1.200000000000000000e+01
1.000100000000000000e+04 1.500000000000000000e+01
1.001100000000000000e+04 1.300000000000000000e+01
1.002100000000000000e+04 1.900000000000000000e+01
1.003100000000000000e+04 8.000000000000000000e+00
1.004100000000000000e+04 8.000000000000000000e+00
1.005100000000000000e+04 6.000000000000000000e+00
1.006100000000000000e+04 1.000000000000000000e+01
1.007100000000000000e+04 1.500000000000000000e+01
1.008100000000000000e+04 7.000000000000000000e+00
1.009100000000000000e+04 9.000000000000000000e+00
1.010100000000000000e+04 9.000000000000000000e+00
1.011100000000000000e+04 1.400000000000000000e+01
1.012100000000000000e+04 5.800000000000000000e+01
1.013100000000000000e+04 6.660000000000000000e+02
1.014100000000000000e+04 8.680000000000000000e+02
1.015100000000000000e+04 4.520000000000000000e+02
1.016100000000000000e+04 2.560000000000000000e+02
1.017100000000000000e+04 1.190000000000000000e+02
1.018100000000000000e+04 7.600000000000000000e+01
1.019100000000000000e+04 5.600000000000000000e+01
1.020100000000000000e+04 4.100000000000000000e+01
1.021100000000000000e+04 2.700000000000000000e+01
1.022100000000000000e+04 2.200000000000000000e+01
1.023100000000000000e+04 2.900000000000000000e+01
1.024100000000000000e+04 1.800000000000000000e+01
1.025100000000000000e+04 1.100000000000000000e+01
1.026100000000000000e+04 1.500000000000000000e+01
1.027100000000000000e+04 1.200000000000000000e+01
1.028100000000000000e+04 1.800000000000000000e+01
1.029100000000000000e+04 2.200000000000000000e+01
1.030100000000000000e+04 9.000000000000000000e+00
1.031100000000000000e+04 1.300000000000000000e+01
1.032100000000000000e+04 1.600000000000000000e+01
1.033100000000000000e+04 1.800000000000000000e+01
1.034100000000000000e+04 2.200000000000000000e+01
1.035100000000000000e+04 4.690000000000000000e+02
1.036100000000000000e+04 1.427000000000000000e+03
1.037100000000000000e+04 1.261000000000000000e+03
1.038100000000000000e+04 7.630000000000000000e+02
1.039100000000000000e+04 5.070000000000000000e+02
1.040100000000000000e+04 3.080000000000000000e+02
1.041100000000000000e+04 1.970000000000000000e+02
1.042100000000000000e+04 1.190000000000000000e+02
1.043100000000000000e+04 1.070000000000000000e+02
1.044100000000000000e+04 7.500000000000000000e+01
1.045100000000000000e+04 8.000000000000000000e+01
1.046100000000000000e+04 4.900000000000000000e+01
1.047100000000000000e+04 4.600000000000000000e+01
1.048100000000000000e+04 2.800000000000000000e+01
1.049100000000000000e+04 3.200000000000000000e+01
1.050100000000000000e+04 3.300000000000000000e+01
1.051100000000000000e+04 2.300000000000000000e+01
1.052100000000000000e+04 3.100000000000000000e+01
1.053100000000000000e+04 1.800000000000000000e+01
1.054100000000000000e+04 1.500000000000000000e+01
1.055100000000000000e+04 1.600000000000000000e+01
1.056100000000000000e+04 2.200000000000000000e+01
1.057100000000000000e+04 3.500000000000000000e+01
1.058100000000000000e+04 1.030000000000000000e+02
1.059100000000000000e+04 1.005000000000000000e+03
1.060100000000000000e+04 1.548000000000000000e+03
1.061100000000000000e+04 1.237000000000000000e+03
1.062100000000000000e+04 9.030000000000000000e+02
1.063100000000000000e+04 6.110000000000000000e+02
1.064100000000000000e+04 4.560000000000000000e+02
1.065100000000000000e+04 2.990000000000000000e+02
1.066100000000000000e+04 2.690000000000000000e+02
1.067100000000000000e+04 1.890000000000000000e+02
1.068100000000000000e+04 1.590000000000000000e+02
1.069100000000000000e+04 1.380000000000000000e+02
1.070100000000000000e+04 1.180000000000000000e+02
1.071100000000000000e+04 7.900000000000000000e+01
1.072100000000000000e+04 8.100000000000000000e+01
1.073100000000000000e+04 5.000000000000000000e+01
1.074100000000000000e+04 4.500000000000000000e+01
1.075100000000000000e+04 4.200000000000000000e+01
1.076100000000000000e+04 3.100000000000000000e+01
1.077100000000000000e+04 3.700000000000000000e+01
1.078100000000000000e+04 3.800000000000000000e+01
1.079100000000000000e+04 2.900000000000000000e+01
1.080100000000000000e+04 2.700000000000000000e+01
1.081100000000000000e+04 2.700000000000000000e+01
1.082100000000000000e+04 3.200000000000000000e+01
1.083100000000000000e+04 1.710000000000000000e+02
1.084100000000000000e+04 1.019000000000000000e+03
